dataset,variant,auc_mean,auc_std,ap_mean,ap_std,svdd_auc_mean,svdd_auc_std,svdd_ap_mean,svdd_ap_std,ssl_auc_mean,ssl_auc_std,ssl_ap_mean,ssl_ap_std,precision_at_budget_mean,precision_at_budget_std,recall_at_budget_mean,recall_at_budget_std,tpr_at_fpr_mean,tpr_at_fpr_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,mcc_mean,mcc_std,observed_fpr_mean,observed_fpr_std,training_seconds_mean,training_seconds_std,mean_inference_seconds_mean,mean_inference_seconds_std,peak_gpu_memory_mb_mean,peak_gpu_memory_mb_std,peak_process_memory_mb_mean,peak_process_memory_mb_std,parameters_mean,parameters_std,delta_auc,delta_ap
FlowGraph,edge_perturbation,0.9885866666666666,0.0118784061781592,0.9901579542697088,0.0092433206168524,0.9885866666666666,0.0118784061781592,0.9901579542697088,0.0092433206168524,0.9644,0.0049030602688525,0.9722222222222222,0.0,1.0,0.0,0.03,0.0,0.9666666666666668,0.0288675134594813,0.993127147766323,0.0119041292616418,0.9499999999999998,0.0,0.971061651264697,0.0057111311282586,0.9495525942393036,0.0107373712923334,0.0053333333333333,0.009237604307034,328.2251247248302,11.260056042819514,0.0026398736817969,7.42115584072438e-05,2105.4327799479165,122.07789682721535,3110.98046875,163.94148499113527,149185.0,0.0,0.013439999999999785,0.006206819693425403
FlowGraph,edge_type_swap,0.3459466666666666,0.5343048558017541,0.5060327867904516,0.4067339386464579,0.3459466666666666,0.5343048558017541,0.5060198548641118,0.4067452204675167,0.3473866666666667,0.5633091958536921,0.5150284900467503,0.4177155221754322,0.3333333333333333,0.5773502691896258,0.01,0.0173205080756887,0.3166666666666666,0.5484827557301444,0.3333333333333333,0.5773502691896258,0.3166666666666666,0.5484827557301444,0.3247863247863248,0.5625464161334816,0.278742985837294,0.5863068476249984,0.0053333333333333,0.004618802153517,308.82448406517506,12.809167169945995,0.0028529368672106,0.00012190826848,2637.56787109375,0.0,3253.80859375,60.182092156293415,149185.0,0.0,-0.6292000000000002,-0.47791834778583175
FlowGraph,full,0.6630933333333333,0.5475936615167613,0.7449664127933701,0.4120103491667051,0.6630933333333333,0.5475941874539332,0.7449702422593564,0.4120138774586745,0.6527466666666667,0.557004883760756,0.7446536724090405,0.4083305032783219,0.6666666666666666,0.5773502691896258,0.02,0.0173205080756887,0.6333333333333333,0.5484827557301444,0.6564625850340136,0.5687192818487674,0.6333333333333333,0.5484827557301444,0.6446516446516446,0.5583334969937555,0.6279194941273729,0.5439711543166212,0.008,0.013856406460551,282.2051523098101,69.44548554245581,0.0027103705097127,0.0002576521405068,2637.56787109375,0.0,2574.9453125,150.09013288318323,149185.0,0.0,-0.3120533333333335,-0.2389847217829133
FlowGraph,no_ssl,0.9751466666666668,0.0235754900974154,0.9839511345762834,0.0139228304135083,0.9751466666666668,0.0235754900974154,0.9839511345762834,0.0139228304135083,0.6341466666666666,0.5355507226522371,0.7226221263728642,0.3890254580336612,1.0,0.0,0.03,0.0,0.9666666666666668,0.0288675134594812,0.9965277777777778,0.0060140653040585,0.9499999999999998,0.0,0.97270190127333,0.0028701347761912,0.9526350584666922,0.005398386637983,0.0026666666666666,0.004618802153517,150.43176788836718,17.176377579319503,0.0024096093354401,0.000140982903558,1227.2019856770833,72.83871559792408,2521.5078125,220.80786297245817,149185.0,0.0,0.0,0.0
FlowGraph,node_type_swap,0.67584,0.5106778742025153,0.7550492910847465,0.387215603157616,0.67592,0.5104007711592919,0.7550534860871375,0.3871530052472918,0.0301333333333333,0.0196484842502757,0.2846211993042513,0.0168772453821442,0.8888888888888888,0.1924500897298752,0.0266666666666666,0.0057735026918962,0.65,0.5196152422706631,0.6597938144329897,0.5714911980014515,0.6333333333333333,0.5484827557301444,0.6462753264783722,0.5597127039608071,0.61104817793529,0.581012578521365,0.008,0.008,582.4188792270919,1.0091760387149298,0.0028626403102168,0.0007903031943057,2637.56787109375,0.0,2928.5338541666665,348.7128613530837,149185.0,0.0,-0.29930666666666683,-0.22890184349153686
FlowGraph,topology_only,0.9918933333333334,0.0100946982784694,0.9926659702576842,0.0084195800629884,0.9918933333333334,0.0100946982784694,0.9926659702576842,0.0084195800629884,0.9021333333333332,0.106715384707798,0.8645006613756614,0.186665138266107,1.0,0.0,0.03,0.0,0.9666666666666668,0.0288675134594813,0.993127147766323,0.0119041292616417,0.9533333333333333,0.0057735026918962,0.97280593872327,0.007681085401114,0.9524638695378048,0.0139592499355429,0.0053333333333333,0.009237604307034,357.2315160942574,17.78939550932366,0.0026727484884085,0.0002546351637849,2637.56787109375,0.0,2963.22265625,284.0127844552227,149185.0,0.0,0.016746666666666576,0.008714835681400857
FlowGraph,type_only,0.1585866666666666,0.205693431429721,0.3119395115577648,0.0486684195363182,0.1585866666666666,0.205693431429721,0.3119395115577648,0.0486684195363182,0.3397333333333333,0.5223234757631838,0.5062781354366782,0.3694130401541213,0.2222222222222222,0.3849001794597505,0.0066666666666666,0.0115470053837925,0.0166666666666666,0.0288675134594812,0.0,0.0,0.0,0.0,0.0,0.0,-0.0199204768222398,0.0345032779671177,0.0026666666666666,0.004618802153517,462.2683024853468,3.7495738175079016,0.0027351210983815,0.0001517878367458,2637.56787109375,0.0,2992.9010416666665,361.8206936177606,149185.0,0.0,-0.8165600000000002,-0.6720116230185186
ADFA-LD,all_four_diagnostic,0.8374586666666667,0.0123533581399283,0.8267757797198043,0.0022069183322604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011870000000000047,0.002259727585525062
ADFA-LD,edge_addition,0.8376246666666667,0.0128518402313961,0.8323957194949964,0.0049998134986239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012036000000000047,0.007879667360717102
ADFA-LD,edge_perturbation,0.8365826666666667,0.0082353662537457,0.8344562895909186,0.0057801221803516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01099400000000006,0.0099402374566393
ADFA-LD,edge_type_swap,0.8241366666666665,0.0064508158657128,0.823748929998549,0.0011585913080605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0014520000000001199,-0.0007671221357302693
ADFA-LD,full,0.8448206666666667,0.0044694752861307,0.8370058492986701,0.005056725767004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019232000000000027,0.012489797164390803
ADFA-LD,no_ssl,0.8255886666666666,0.0011738489397419,0.8245160521342793,0.0016506210286428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
ADFA-LD,node_type_swap,0.8244253333333335,0.004985441337869,0.8241149004628711,0.0004273834508263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.001163333333333183,-0.0004011516714081953
ADFA-LD,topology_only,0.8413953333333333,0.0172286327180462,0.8314400419725129,0.0166229320312228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015806666666666636,0.006923989838233613
ADFA-LD,type_only,0.8261993333333333,0.0057637908821653,0.8248852141255254,0.0012826689065718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006106666666666483,0.00036916199124614746
